A,B
59,66
100,85
56,3
83,99
78,8
99,27
99,23
31,97
82,50
19,31
43,84
18,49
53,96
79,29
44,25
90,28
32,92
89,51
23,85
5,10
30,40
29,42
37,93
56,19
79,72
90,62
69,89
19,65
6,90
66,38
80,32
15,52
85,68
11,50
7,76
46,67
24,66
88,9
57,68
5,88
22,69
97,47
78,7
40,1
16,6
65,70
27,17
96,26
86,90
78,86
51,24
21,19
50,6
3,21
40,85
37,72
69,74
81,47
76,87
87,53
31,28
50,26
38,89
69,67
65,62
44,21
67,1
62,99
60,94
79,7
61,77
44,47
87,29
6,8
89,20
48,80
89,58
20,72
26,86
50,24
26,31
82,58
64,38
60,44
71,55
82,95
51,52
99,33
78,6
62,37
78,31
17,83
75,84
30,45
33,91
13,47
45,72
65,42
38,2
91,57
79,93
77,42
64,5
17,75
4,40
4,56
17,3
31,77
58,74
36,89
26,89
18,13
64,49
37,42
67,92
71,57
91,38
72,98
97,1
84,6
50,11
79,12
88,9
62,48
82,70
67,40
66,80
42,50
44,3
4,45
15,33
65,88
84,94
55,74
2,88
55,9
77,46
14,57
17,29
71,60
49,49
48,8
3,93
48,33
87,60
100,14
2,61
43,81
87,88
94,66
3,4
22,13
82,13
88,47
35,26
2,45
62,67
13,85
95,26
81,81
72,65
74,34
90,72
88,19
13,53
19,87
46,74
75,94
70,4
84,99
68,78
7,29
66,80
27,33
76,88
80,93
19,39
99,54
2,40
53,27
54,11
88,62
51,34
90,44
32,79
96,38
56,30
41,64
49,9
55,5
44,97
58,51
12,55
21,22
56,11
79,78
6,41
87,27
19,97
43,38
42,22
59,23
63,2
51,7
61,37
15,88
2,43
64,40
40,78
32,12
89,1
73,66
15,75
75,59
79,2
61,18
62,39
13,28
87,32
64,39
59,63
56,72
34,49
76,23
75,56
52,70
68,25
73,33
35,45
64,7
82,19
51,73
88,54
35,29
6,48
38,56
57,46
98,69
73,1
76,99
55,67
81,6
96,60
61,28
4,32
14,86
62,89
68,51
69,51
92,84
88,46
81,10
95,5
36,81
39,38
4,38
72,24
2,72
58,33
49,87
22,35
41,73
76,96
59,65
22,89
92,43
11,91
39,30
54,56
24,66
35,79
24,85
67,61
38,68
33,40
23,83
8,52
74,14
10,24
70,20
5,72
80,85
84,33
28,77
53,76
3,8
98,34
1,73
75,85
55,40
83,70
89,46
46,24
6,2
35,13
69,66
13,38
7,19
54,44
52,44
55,46
64,73
24,50
79,3
60,56
53,83
87,82
37,70
68,78
58,68
76,46
67,4
69,7
81,71
52,67
3,17
99,76
26,24
98,12
65,96
40,48
15,67
26,52
36,8
94,53
63,1
52,58
26,3
44,60
40,75
69,30
80,58
18,38
29,56
81,93
73,90
22,7
34,95
67,47
55,87
77,28
95,26
86,57
15,39
80,77
96,16
83,20
70,57
68,35
93,76
33,71
82,75
13,94
83,9
9,92
74,23
67,75
25,17
64,88
45,81
63,81
94,10
57,25
73,25
49,84
11,77
75,56
21,26
83,46
93,98
8,50
92,52
96,61
36,3
77,53
55,5
22,31
20,7
75,78
10,1
35,55
43,24
81,25
54,34
49,48
37,16
87,66
43,49
26,72
68,93
59,85
77,14
39,48
97,42
28,74
63,13
83,5
45,65
92,24
53,58
71,91
14,53
25,72
19,58
44,85
44,98
51,2
7,22
99,76
48,17
1,11
74,15
52,43
38,56
65,31
37,87
92,64
73,8
51,57
27,19
1,70
64,20
32,65
20,97
71,43
20,58
51,2
34,54
66,53
17,19
20,94
85,66
46,78
34,80
32,40
16,51
14,85
66,44
19,39
81,52
84,91
41,35
36,38
98,90
71,72
3,100
60,45
82,92
39,50
14,53
73,65
57,87
13,19
9,36
63,8
88,69
75,75
20,37
1,22
24,83
96,11
25,52
3,53
48,53
12,96
100,63
31,4
56,93
94,10
12,30
51,65
57,2
80,86
98,60
88,66
47,88
12,40
57,56
33,37
37,3
56,26
1,19
27,63
27,8
91,71
78,30
66,80
33,60
71,33
12,74
66,70
76,86
98,74
58,71
50,74
89,5
41,30
53,45
51,10
34,71
89,63
99,31
3,63
59,69
47,42
51,51
11,86
95,95
24,47
34,42
2,8
100,67
58,93
62,34
34,38
95,73
16,9
98,63
28,68
27,64
25,67
43,30
49,90
22,22
42,57
25,87
58,4
11,9
34,62
54,64
28,78
72,20
60,32
7,72
67,61
16,40
12,74
72,61
54,13
26,54
4,12
86,19
61,85
61,90
22,79
45,73
47,75
81,30
84,42
51,20
50,22
13,97
69,85
30,79
99,26
41,96
20,78
83,9
85,93
87,18
4,46
82,24
21,47
90,56
36,5
24,44
19,8
89,95
13,7
49,90
69,16
48,1
56,31
12,72
92,91
31,62
33,64
52,88
22,27
87,62
73,66
11,94
93,45
65,63
78,26
8,67
9,48
10,20
53,75
66,93
87,79
95,26
87,4
77,50
16,28
50,82
70,90
34,74
61,10
100,24
67,8
96,38
23,55
13,9
6,65
93,19
72,47
12,1
77,21
52,35
43,18
97,26
94,71
22,39
1,1
64,39
4,71
1,52
78,22
98,76
61,65
62,18
12,22
24,97
54,48
92,60
34,32
46,83
86,33
84,13
72,25
50,19
93,69
1,70
41,19
15,67
4,95
17,92
26,57
67,33
63,42
12,59
73,96
7,76
78,33
69,50
96,48
74,47
96,84
83,83
83,21
91,90
61,98
39,62
13,62
100,52
82,97
24,55
56,96
48,26
42,99
71,3
60,88
96,72
5,92
68,24
50,100
26,56
90,17
33,93
94,74
43,74
21,45
94,28
76,83
17,38
63,17
46,60
80,98
5,5
84,8
42,73
52,42
97,86
42,87
70,15
99,60
35,83
85,21
71,31
41,45
46,36
99,53
53,30
26,68
34,21
39,55
81,5
89,47
84,8
32,100
40,16
28,40
68,89
95,63
68,85
20,9
25,81
66,32
61,60
96,41
50,36
29,81
20,24
28,3
89,69
95,28
70,41
16,61
13,10
26,58
63,83
28,100
67,99
18,33
25,50
96,56
6,99
11,33
78,24
49,4
25,98
87,23
81,49
29,10
50,36
76,55
96,74
18,70
8,20
56,48
12,96
31,81
6,24
64,42
83,6
9,34
7,61
58,80
70,81
96,19
42,60
10,74
13,16
61,81
85,95
97,28
51,83
69,13
86,73
23,80
49,71
30,45
60,41
55,85
67,2
34,89
77,67
27,17
8,60
9,24
10,35
68,93
35,65
61,12
94,58
68,90
91,32
6,17
5,92
36,32
54,32
81,59
3,35
93,22
81,12
18,16
42,73
95,71
59,1
67,42
18,55
81,79
81,78
72,74
54,72
63,80
10,11
20,76
40,19
69,91
40,15
54,24
62,26
8,41
82,36
44,67
40,65
5,42
59,65
8,62
36,12
23,60
45,8
84,13
75,56
27,2
70,84
63,2
8,80
97,92
57,13
11,56
84,92
16,45
54,46
76,16
4,72
24,44
4,27
69,39
88,57
69,51
81,73
87,55
94,91
50,58
60,35
18,86
82,6
30,20
7,68
84,51
18,76
84,38
10,39
2,84
75,89
5,94
100,67
68,10
41,76
51,41
28,83
50,97
63,6
50,71
1,74
91,96
22,90
59,18
13,70
28,82
10,18
10,24
70,65
58,58
37,58
32,42
94,100
18,21
44,45
65,36
41,87
39,83
94,64
39,48
99,56
59,98
44,26
100,71
8,96
17,51
74,89
1,84
12,7
51,89
60,83
21,67
92,22
2,14
7,69
1,64
1,26
9,96
65,72
66,57
87,79
89,36
53,54
8,90
2,93
45,10
11,87
86,46
84,53
12,5
51,79
8,76
82,38
29,34
90,48
24,53
6,80
40,90
96,51
18,74
13,73
70,64
22,91
15,81
94,88
90,48
72,32
28,14
22,94
43,65
51,38
73,13
20,28
90,41
74,52
44,53
45,37
47,49
41,46
9,22
4,90
51,26
20,93
22,65
24,91
16,44
39,16
69,97
4,32
49,38
71,44
89,67
24,74
38,4
19,20
59,17
86,65
11,72
26,42
85,80
89,17
72,71
36,91
62,61
34,31
41,56
48,97
32,89
51,9
89,80
61,48
89,91
68,16
85,32
97,79
53,1
30,78
70,72
100,92
56,11
77,67
64,42
26,33
53,50
94,54
76,76
6,52
77,63
100,56
4,84
78,68
91,41
39,58
19,12
78,88
69,90
17,65
99,99
70,35
2,79
52,3
10,23
4,49
46,92
86,99
22,94
71,83
12,49
13,78
94,73
63,4
92,23
48,29
39,19
93,20
32,9
91,59
86,48
67,42
72,68
45,91
6,97
2,8
10,38
58,25
86,58
52,40
10,70
74,64
38,6
18,12
84,89
97,36
71,53
82,16
53,78
10,85
41,71
66,62
59,55
39,68
93,55
79,15
82,37
77,77
92,60
6,2
96,17
69,78
100,79
11,53
79,13
66,40
41,5
46,3
45,9
40,31
3,11
8,47
41,87
69,38
60,57
55,56
71,66
46,86
78,8
73,5
89,66
81,36
17,39
91,57
2,33
27,25
20,53
47,24
100,17
32,2
60,59
69,74
95,50
50,73
72,68
92,90
75,66
9,30
9,26
84,84
76,20
50,86
100,77
59,53
57,60
41,20
61,11
7,3
9,79
94,52
23,63
16,39
45,94
17,33
61,100
58,15
52,27
56,38
74,33
81,18
1,9
55,96
96,72
27,93
17,26
84,72
77,16
99,30
96,7
77,4
52,64
98,20
77,81
43,41
32,73
12,28
84,32
48,13
49,87
40,42
87,98
37,50
84,41
27,54
77,8
60,16
68,46
82,26
77,55
92,53
31,61
3,51
96,39
8,52
56,97
38,71
75,97
78,30
51,37
76,83
64,79
26,51
88,39
4,92
31,38
29,54
30,32
38,99
60,32
21,83
2,38
81,8
89,75
38,100
49,27
70,30
2,93
71,49
64,91
52,43
36,1
31,48
11,48
73,56
93,4
2,3
88,15
62,100
8,24
61,88
78,26
3,41
62,100
2,19
65,30
98,37
92,73
52,34
66,7
88,91
12,48
92,94
47,48
26,69
48,87
96,11
90,30
34,14
81,36
57,86
17,67
31,16
58,78
32,97
8,83
84,50
27,96
45,13
18,65
24,43
10,54
4,77
99,45
36,91
92,15
72,98
12,23
72,53
3,79
18,73
99,16
4,28
76,36
86,4
88,90
85,92
48,9
5,86
7,1
14,56
49,71
36,94
34,96
98,23
75,70
81,9
55,98
92,45
88,18
56,74
60,57
21,95
20,33
35,44
3,84
7,59
26,95
37,84
55,98
72,81
64,94
86,90
49,81
5,89
81,1
75,2
57,19
41,10
41,53
5,37
80,69
15,55
84,83
60,86
58,6
84,24
100,11
8,54
35,15
46,96
72,97
57,31
88,14
9,11
83,93
77,85
84,71
21,68
42,45
32,80
62,83
70,100
9,19
53,78
13,28
8,74
77,12
25,40
59,79
71,89
25,27
17,9
39,2
59,51
70,22
5,53
74,44
82,80
2,40
1,15
9,16
83,91
85,5
5,15
66,69
52,16
64,22
54,10
81,98
53,79
69,54
36,11
99,97
79,94
52,22
30,81
82,86
35,30
47,92
6,37
50,97
54,67
25,55
46,80
6,96
82,76
2,83
94,59
52,11
9,20
66,28
72,33
23,21
56,32
55,67
61,79
87,100
11,25
37,9
69,44
32,43
7,14
82,25
31,20
72,39
75,5
7,48
93,15
48,38
23,18
82,53
52,78
84,12
76,67
90,17
11,44
21,3
94,40
42,46
81,37
27,14
43,80
83,4
99,99
84,75
75,80
51,90
58,65
47,85
59,85
70,3
16,21
74,72
64,37
21,68
43,72
88,84
84,26
39,27
37,49
65,64
8,3
25,12
63,86
73,100
64,36
23,86
7,88
63,34
65,72
24,56
15,93
14,28
12,9
6,92
18,38
5,45
18,3
67,47
93,14
92,61
2,5
36,43
26,100
57,93
96,39
72,50
18,2
92,31
60,97
89,12
23,75
52,12
57,19
43,58
57,89
76,30
6,68
40,46
57,56
46,22
53,91
84,72
49,71
19,93
47,77
16,25
43,81
24,46
95,49
50,96
8,6
64,84
35,65
77,23
71,42
38,58
14,34
2,3
73,48
78,60
30,39
7,36
51,88
92,30
65,18
81,1
22,25
32,90
62,46
58,100
91,88
75,44
86,39
73,64
92,73
11,7
77,73
94,79
82,17
73,33
62,37
80,89
75,74
68,72
79,6
96,7
99,70
76,8
32,35
26,69
49,19
23,67
12,88
37,64
29,8
93,12
13,27
13,13
43,79
30,12
40,25
20,53
46,7
82,49
83,51
63,3
97,48
86,49
44,16
30,51
55,32
83,60
41,79
78,66
55,43
50,90
27,14
34,97
10,55
43,60
32,88
24,25
18,71
20,11
20,69
94,100
74,100
7,58
78,81
48,65
40,85
42,32
39,56
74,57
48,94
83,40
20,25
20,55
70,41
89,64
78,75
24,40
62,52
91,81
22,58
19,92
11,48
60,11
68,91
76,78
16,83
71,2
21,65
44,73
90,40
3,67
95,25
37,33
56,21
79,7
90,97
79,59
27,33
12,87
91,25
55,26
90,90
20,14
59,51
51,61
97,49
45,20
41,80
36,4
57,95
3,91
76,10
11,92
99,56
3,21
64,98
78,69
38,60
83,41
62,52
44,10
73,47
9,93
13,89
34,19
20,90
61,87
67,24
50,89
27,42
66,57
66,53
23,4
54,34
25,83
35,14
77,69
66,51
59,37
94,97
83,13
90,33
1,14
94,42
99,7
99,4
75,17
82,19
29,3
25,32
85,54
59,77
31,46
45,34
2,6
1,76
31,14
93,39
36,66
94,28
7,74
57,31
94,41
12,68
12,24
14,56
6,40
48,94
75,75
63,80
68,97
70,8
46,64
1,27
76,67
79,1
67,1
51,69
26,85
26,78
19,39
71,39
76,47
56,31
37,27
70,21
100,43
71,33
28,40
79,36
43,40
7,98
49,96
88,20
64,86
67,49
8,26
5,82
61,5
44,14
45,44
34,50
55,91
88,70
100,70
45,100
10,12
21,5
86,35
7,94
84,47
40,39
60,14
60,56
98,42
19,44
6,64
70,1
9,91
25,78
17,76
71,12
54,80
95,4
8,93
61,25
48,35
51,67
33,84
38,42
32,14
34,84
25,89
10,30
49,63
17,85
10,44
43,82
63,47
93,69
47,63
27,82
55,30
84,39
23,52
95,75
82,39
60,51
53,17
46,12
73,47
74,38
38,75
59,4
85,32
54,71
52,43
9,33
25,64
63,20
74,51
27,44
20,14
55,87
65,12
26,34
75,63
48,91
16,68
61,50
30,69
25,17
70,77
93,82
92,15
49,1
40,94
22,3
32,78
92,9
61,91
53,69
86,41
68,85
59,80
22,90
40,11
49,42
80,46
72,54
66,78
74,50
91,75
84,5
41,24
58,57
38,58
44,49
20,98
4,42
90,11
8,30
32,59
63,77
27,54
17,78
42,35
20,38
20,67
63,28
88,95
39,25
41,15
74,64
84,57
88,70
15,85
1,87
16,63
80,96
43,64
69,39
91,77
61,36
53,88
53,59
25,97
11,85
75,52
11,86
12,65
21,11
88,89
23,47
68,50
65,75
24,19
96,58
39,11
38,67
91,57
92,74
40,64
32,83
23,27
84,6
86,10
93,14
88,44
58,10
4,87
9,95
59,47
20,54
27,31
40,55
26,38
32,46
17,42
40,93
1,8
24,18
35,34
35,70
80,37
96,81
23,90
72,92
97,55
59,99
44,55
51,58
30,58
40,53
22,69
91,69
9,17
84,32
62,23
77,9
12,15
59,34
83,75
57,7
15,84
30,59
72,49
40,45
29,94
72,54
57,90
73,84
3,37
33,65
78,31
67,35
82,61
81,73
83,9
83,28
51,28
44,33
21,76
73,30
77,50
68,33
88,1
58,13
71,28
34,73
7,1
97,27
67,5
23,31
57,26
21,98
14,32
18,50
12,89
26,57
97,63
78,57
29,5
81,13
90,28
9,80
66,6
96,49
80,48
97,84
62,56
28,40
43,53
39,26
66,2
96,86
40,66
71,56
80,69
31,79
17,38
82,27
89,3
33,28
54,81
73,85
35,93
51,40
1,36
46,93
32,9
29,10
39,7
39,43
73,87
48,4
13,74
9,39
39,17
48,65
89,78
33,18
12,89
19,19
96,65
43,35
38,96
66,25
80,45
56,61
40,74
29,26
98,4
84,98
53,87
75,35
42,91
53,39
52,39
76,43
63,99
65,7
43,28
11,33
61,87
7,84
71,71
65,60
70,71
13,14
14,76
22,15
42,10
85,90
17,40
7,64
89,71
64,99
55,46
6,6
23,44
45,11
80,63
45,7
38,53
47,55
73,92
51,60
2,78
44,97
84,15
12,46
99,39
92,28
30,87
1,12
54,90
83,98
12,24
74,12
48,73
4,75
2,57
34,47
59,79
15,26
72,36
68,32
26,43
59,89
30,14
89,46
37,59
86,57
98,21
24,4
18,29
1,3
92,17
35,17
15,87
48,17
33,27
6,42
77,25
24,100
42,48
75,16
36,88
64,18
27,87
76,39
30,41
82,16
33,90
52,13
70,35
72,15
43,30
79,72
15,70
63,43
85,7
17,51
76,17
96,73
100,70
5,53
69,21
77,87
57,49
4,94
48,24
78,69
18,79
48,34
9,29
39,47
84,11
5,42
72,8
72,21
28,77
53,94
77,55
62,96
82,92
84,45
5,90
91,15
86,74
86,28
11,43
17,48
85,6
93,68
28,89
25,48
17,33
54,59
64,82
38,52
92,82
87,58
88,51
91,32
100,73
40,22
66,97
31,22
66,59
43,92
5,87
33,85
88,65
56,50
61,44
18,88
5,12
78,15
29,54
60,80
43,79
8,42
28,36
78,47
20,31
48,57
42,47
55,71
35,75
34,77
83,15
32,79
41,2
79,37
16,54
78,29
87,79
77,55
28,80
40,55
3,67
14,24
16,29
47,84
68,91
8,51
34,18
52,74
96,46
84,99
43,38
57,49
11,68
28,34
100,26
95,82
100,96
52,41
33,32
85,26
47,72
17,98
12,74
22,32
68,66
83,99
29,2
20,93
79,38
15,13
22,17
56,98
21,73
39,98
67,3
99,73
26,39
59,76
93,10
90,48
96,29
51,44
1,40
10,3
93,38
64,39
68,77
61,49
81,87
19,29
47,87
14,70
88,89
99,72
93,71
40,44
33,47
88,23
87,2
90,37
90,49
73,65
89,60
97,94
51,81
89,94
84,55
80,93
27,72
43,3
75,42
38,71
79,29
79,39
86,2
23,67
41,77
2,55
13,87
20,6
29,46
27,4
7,61
13,60
80,11
39,41
60,18
96,56
51,35
100,91
30,85
12,99
32,6
70,57
18,31
22,78
41,79
8,83
98,91
56,99
63,34
22,46
81,86
14,37
11,1
33,91
20,90
3,89
82,87
16,2
2,91
58,2
42,9
16,2
78,55
89,94
88,10
14,25
76,24
76,59
8,68
74,7
74,18
43,12
93,9
72,51
68,24
94,69
31,21
95,92
9,85
34,13
41,19
22,78
52,75
19,24
13,21
65,1
44,85
10,50
84,32
42,59
17,38
25,99
93,44
63,68
23,91
66,75
91,61
46,52
72,68
21,33
67,41
49,18
57,97
62,88
24,6
47,18
46,38
13,26
75,36
90,91
77,32
47,46
1,99
23,69
79,18
77,29
34,88
8,30
7,5
79,32
91,73
79,86
68,2
42,74
38,46
100,18
6,42
50,77
78,32
22,93
61,65
81,76
14,72
75,15
10,63
92,65
65,95
26,38
16,31
4,57
34,67
56,67
37,38
12,12
81,38
32,5
59,57
47,99
19,3
92,14
72,76
35,99
43,39
33,44
79,77
33,64
70,47
61,7
44,75
62,73
94,17
36,9
85,89
84,89
100,3
69,13
78,2
73,99
88,97
98,60
32,41
58,13
66,90
6,34
80,6
36,81
49,66
53,15
67,14
64,35
4,23
29,90
10,95
69,35
33,22
89,14
34,14
55,3
65,86
46,91
99,35
17,24
5,97
3,29
96,88
45,39
91,14
83,97
88,4
16,83
44,91
94,26
21,92
3,96
80,56
49,68
29,31
42,13
100,32
61,38
85,69
43,76
18,10
95,44
80,92
34,68
90,56
82,94
21,58
50,68
98,23
8,42
36,14
31,8
38,41
23,74
43,9
80,84
30,26
39,28
85,9
39,6
94,6
84,85
22,42
11,24
21,14
27,54
96,98
40,46
5,99
89,22
43,44
72,30
66,39
59,42
89,8
25,51
35,66
19,78
55,54
65,27
14,34
19,20
71,46
41,70
96,81
95,60
41,27
76,73
48,64
46,42
46,70
40,81
26,76
31,53
91,54
94,44
62,67
9,88
71,2
87,40
48,94
32,91
37,9
53,41
65,48
48,59
59,37
28,83
33,39
95,19
91,83
23,62
31,10
66,27
8,83
16,2
61,7
85,3
61,88
45,30
52,4
30,13
89,45
49,12
65,53
19,4
93,35
50,2
52,79
29,70
46,34
50,6
6,30
9,77
94,78
66,36
19,30
96,29
91,32
98,53
11,82
97,98
60,50
67,90
40,1
48,40
87,58
12,93
18,42
29,99
10,8
16,86
96,32
74,1
63,44
55,73
72,96
64,49
34,62
24,22
76,60
5,33
12,4
44,69
86,44
22,41
47,72
78,89
87,93
19,68
38,8
45,54
1,89
80,10
53,46
85,56
24,29
11,69
95,87
75,83
24,2
43,65
67,50
75,67
67,11
46,58
12,97
30,76
77,61
24,33
4,27
18,30
68,65
18,60
86,27
41,41
37,31
26,1
6,85
66,64
74,92
36,99
4,94
34,26
22,63
7,100
68,88
56,14
18,91
95,70
29,37
61,77
24,31
66,68
62,5
12,82
55,35
44,47
42,72
33,5
2,96
83,70
6,7
57,82
31,91
42,1
14,89
16,84
83,77
12,12
82,5
8,22
95,69
82,82
34,86
33,71
30,35
16,36
42,29
13,72
68,49
99,93
86,96
26,70
22,55
77,93
15,34
72,66
60,81
44,52
31,77
4,41
39,36
72,17
28,23
55,22
96,48
93,29
58,61
8,19
50,6
9,18
58,90
8,15
38,69
63,74
67,40
37,66
56,14
96,72
26,49
52,52
60,5
89,54
94,71
1,62
50,12
52,86
67,74
56,73
46,69
69,71
31,67
99,59
48,9
71,96
47,19
48,41
7,80
95,58
50,81
95,70
89,87
1,76
88,33
86,29
23,87
29,83
73,53
47,75
26,25
81,56
29,79
76,56
49,67
60,10
69,15
74,28
60,50
62,82
28,82
25,45
55,56
